start,end,final_equity,cagr,max_drawdown,rebalances
2017-01-01,2018-12-31,77902.81,-11.35,31.73,44
2019-01-01,2020-12-31,92682.12,2.46,47.47,49
2021-01-01,2022-12-31,85087.79,-4.56,20.44,12
2023-01-01,2026-12-31,225283.98,43.36,40.84,98
